iter	Passed	Remaining
0	1	5769
1	2	3774
2	2	3108
3	3	2770
4	3	2589
5	4	2437
6	4	2346
7	5	2264
8	5	2208
9	6	2164
10	6	2127
11	7	2103
12	7	2081
13	8	2063
14	8	2048
15	9	2031
16	9	2013
17	10	1998
18	10	1984
19	11	1975
20	11	1966
21	12	1958
22	12	1950
23	13	1945
24	13	1938
25	14	1933
26	15	1930
27	15	1928
28	16	1923
29	16	1917
30	17	1912
31	17	1908
32	18	1904
33	18	1899
34	19	1902
35	19	1904
36	20	1903
37	20	1901
38	21	1899
39	21	1896
40	22	1893
41	23	1895
42	23	1893
43	24	1892
44	24	1890
45	25	1889
46	25	1886
47	26	1884
48	26	1884
49	27	1882
50	27	1879
51	28	1877
52	28	1875
53	29	1879
54	29	1877
55	30	1875
56	31	1874
57	31	1871
58	32	1869
59	32	1867
60	33	1865
61	33	1864
62	34	1863
63	34	1861
64	35	1860
65	35	1857
66	36	1856
67	36	1854
68	37	1852
69	37	1850
70	38	1857
71	39	1858
72	39	1860
73	40	1862
74	40	1861
75	41	1863
76	41	1862
77	42	1861
78	42	1860
79	43	1858
80	43	1856
81	44	1856
82	45	1854
83	45	1853
84	46	1852
85	46	1851
86	47	1849
87	47	1848
88	48	1846
89	48	1845
90	49	1844
91	49	1844
92	50	1842
93	50	1841
94	51	1840
95	51	1839
96	52	1838
97	52	1836
98	53	1835
99	53	1834
100	54	1833
101	54	1831
102	55	1831
103	56	1830
104	56	1828
105	57	1827
106	57	1826
107	58	1825
108	58	1823
109	59	1822
110	59	1821
111	60	1821
112	60	1821
113	61	1822
114	61	1822
115	62	1824
116	63	1823
117	63	1821
118	64	1819
119	64	1818
120	65	1817
121	65	1816
122	66	1814
123	66	1813
124	67	1812
125	67	1811
126	68	1809
127	68	1808
128	69	1807
129	69	1806
130	70	1805
131	70	1805
132	71	1804
133	71	1803
134	72	1802
135	72	1801
136	73	1800
137	73	1800
138	74	1799
139	75	1800
140	75	1799
141	76	1798
142	76	1798
143	77	1798
144	77	1797
145	78	1796
146	78	1795
147	79	1796
148	79	1798
149	80	1800
150	82	1829
151	83	1828
152	83	1828
153	84	1829
154	84	1828
155	85	1827
156	85	1826
157	86	1826
158	86	1825
159	87	1824
160	87	1823
161	88	1822
162	88	1821
163	89	1820
164	90	1819
165	90	1820
166	91	1819
167	91	1818
168	92	1817
169	92	1816
170	93	1814
171	93	1813
172	94	1813
173	94	1813
174	95	1812
175	95	1811
176	96	1809
177	96	1808
178	97	1807
179	97	1806
180	98	1804
181	98	1803
182	99	1802
183	99	1801
184	100	1800
185	101	1800
186	101	1800
187	102	1799
188	102	1799
189	103	1798
190	103	1797
191	104	1797
192	104	1796
193	105	1795
194	105	1794
195	106	1793
196	106	1792
197	107	1791
198	107	1790
199	108	1789
200	108	1788
201	109	1787
202	110	1787
203	110	1786
204	111	1786
205	111	1785
206	112	1784
207	112	1783
208	113	1783
209	113	1782
210	114	1781
211	114	1780
212	115	1779
213	115	1778
214	116	1777
215	116	1776
216	117	1775
217	117	1774
218	118	1772
219	118	1771
220	119	1770
221	119	1769
222	120	1768
223	120	1767
224	121	1767
225	121	1766
226	122	1766
227	123	1765
228	123	1764
229	124	1763
230	124	1762
231	125	1761
232	125	1760
233	126	1759
234	126	1759
235	127	1758
236	127	1758
237	128	1757
238	128	1756
239	129	1755
240	129	1754
241	130	1754
242	130	1753
243	131	1752
244	131	1752
245	132	1751
246	132	1750
247	133	1749
248	134	1750
249	134	1749
250	135	1749
251	135	1748
252	136	1747
253	136	1746
254	137	1745
255	137	1744
256	138	1744
257	138	1744
258	139	1743
259	139	1742
260	140	1742
261	140	1741
262	141	1740
263	141	1740
264	142	1739
265	143	1738
266	143	1738
267	144	1737
268	144	1736
269	145	1735
270	145	1735
271	146	1734
272	146	1733
273	147	1733
274	147	1732
275	148	1731
276	148	1730
277	149	1730
278	149	1729
279	150	1728
280	150	1727
281	151	1726
282	151	1725
283	152	1725
284	152	1724
285	153	1723
286	153	1722
287	154	1722
288	154	1721
289	155	1720
290	155	1719
291	156	1719
292	157	1718
293	157	1718
294	158	1717
295	158	1716
296	159	1716
297	159	1715
298	160	1714
299	160	1713
300	161	1712
301	161	1711
302	162	1711
303	162	1711
304	163	1711
305	163	1710
306	164	1710
307	164	1709
308	165	1708
309	165	1708
310	166	1708
311	167	1707
312	167	1706
313	168	1705
314	168	1704
315	169	1704
316	169	1703
317	170	1702
318	170	1701
319	171	1701
320	171	1700
321	172	1699
322	172	1699
323	173	1698
324	173	1698
325	174	1697
326	174	1697
327	175	1696
328	175	1695
329	176	1694
330	176	1694
331	177	1693
332	177	1692
333	178	1691
334	179	1691
335	179	1690
336	180	1690
337	180	1689
338	181	1688
339	181	1688
340	182	1687
341	182	1687
342	183	1687
343	183	1687
344	184	1686
345	184	1686
346	185	1685
347	185	1684
348	186	1683
349	187	1683
350	187	1682
351	188	1682
352	188	1681
353	189	1680
354	189	1679
355	190	1679
356	190	1678
357	191	1677
358	191	1677
359	192	1676
360	192	1675
361	193	1675
362	193	1674
363	194	1674
364	194	1673
365	195	1672
366	195	1671
367	196	1671
368	196	1670
369	197	1669
370	197	1668
371	198	1668
372	198	1667
373	199	1667
374	199	1666
375	200	1665
376	201	1665
377	201	1664
