iter	Passed	Remaining
0	1	2817
1	1	1868
2	1	1520
3	2	1374
4	2	1270
5	2	1181
6	3	1114
7	3	1087
8	3	1058
9	4	1043
10	4	1019
11	4	1002
12	5	985
13	5	970
14	5	960
15	6	949
16	6	939
17	6	931
18	7	923
19	7	915
20	7	910
21	8	908
22	8	908
23	8	915
24	9	913
25	9	910
26	9	906
27	10	901
28	10	897
29	10	895
30	11	894
31	11	892
32	11	889
33	12	888
34	12	887
35	12	887
36	13	885
37	13	883
38	14	884
39	14	882
40	14	880
41	15	878
42	15	876
43	15	873
44	15	870
45	16	867
46	16	865
47	16	864
48	17	863
49	17	863
50	17	863
51	18	863
52	18	861
53	19	895
54	20	913
55	20	915
56	21	914
57	21	917
58	22	917
59	22	922
60	23	922
61	23	928
62	24	929
63	24	929
64	24	927
65	25	925
66	25	921
67	25	918
68	26	916
69	26	914
70	26	912
71	27	912
72	27	911
73	27	910
74	28	908
75	28	907
76	28	905
77	29	903
78	29	901
79	29	898
80	30	897
81	30	894
82	30	892
83	30	890
84	31	888
85	31	887
86	31	885
87	32	883
88	32	881
89	32	879
90	33	876
91	33	874
92	33	873
93	34	871
94	34	869
95	34	867
96	34	866
97	35	865
98	35	864
99	35	862
100	36	861
101	36	859
102	36	857
103	37	855
104	37	854
105	37	852
106	38	851
107	38	849
108	38	849
109	39	848
110	39	847
111	39	847
112	40	845
113	40	845
114	40	843
115	41	842
116	41	841
117	41	840
118	41	839
119	42	838
120	42	837
121	42	836
122	43	834
123	43	833
124	43	832
125	44	831
126	44	829
127	44	828
128	45	827
129	45	826
130	45	824
131	45	823
132	46	821
133	46	820
134	46	819
135	47	818
136	47	817
137	47	816
138	47	815
139	48	814
140	48	813
141	48	812
142	49	811
143	49	810
144	49	809
145	50	807
146	50	806
147	50	805
148	51	804
149	51	803
150	51	803
151	51	802
152	52	801
153	52	800
154	52	799
155	53	799
156	53	798
157	53	796
158	54	796
159	54	795
160	54	794
161	54	793
162	55	792
163	55	791
164	55	790
165	56	789
166	56	788
167	56	787
168	57	786
169	57	785
170	57	784
171	57	784
172	58	783
173	58	782
174	58	781
175	59	780
176	59	780
177	59	779
178	60	778
179	60	778
180	60	777
181	60	776
182	61	775
183	61	774
184	61	774
185	62	773
186	62	772
187	62	772
188	63	771
189	63	770
190	63	770
191	63	769
192	64	768
193	64	767
194	64	767
195	65	766
196	65	765
197	65	764
198	66	764
199	66	763
200	66	762
201	66	762
202	67	761
203	67	760
204	67	760
205	68	759
206	68	758
207	68	758
208	69	757
209	69	757
210	69	756
211	70	756
212	70	755
213	70	754
214	70	754
215	71	753
216	71	752
217	71	752
218	72	751
219	72	750
220	72	749
221	73	749
222	73	748
223	73	747
224	73	747
225	74	746
226	74	746
227	74	745
228	75	744
229	75	744
230	75	743
231	75	742
232	76	742
233	76	741
234	76	740
235	77	740
236	77	740
237	77	739
238	78	739
239	78	738
240	78	738
241	79	737
242	79	737
243	79	736
244	79	735
245	80	735
246	80	734
247	80	734
248	81	734
249	81	733
250	81	733
251	82	732
252	82	731
253	82	731
254	83	731
255	83	730
256	83	730
257	84	730
258	84	729
259	84	729
260	84	728
261	85	728
262	85	727
263	85	727
264	86	726
265	86	726
266	86	725
267	87	724
268	87	724
269	87	723
270	87	723
271	88	722
272	88	722
273	88	721
274	89	721
275	89	720
276	89	720
277	90	720
278	90	719
279	90	719
280	91	718
281	91	718
282	91	717
283	91	717
284	92	716
285	92	716
286	92	715
287	93	715
288	93	714
289	93	714
290	94	714
291	94	713
292	94	713
293	94	712
294	95	711
295	95	711
296	95	710
297	96	710
298	96	710
299	96	709
300	97	709
301	97	708
302	97	708
303	98	708
304	98	707
305	98	707
306	98	706
307	99	706
308	99	706
309	99	705
310	100	705
311	100	704
312	100	704
313	101	703
314	101	703
315	101	702
316	102	702
317	102	702
318	102	701
319	102	701
320	103	700
321	103	700
322	103	699
323	104	699
324	104	698
325	104	698
326	105	697
327	105	697
328	105	696
329	105	696
330	106	696
331	106	695
332	106	695
333	107	694
334	107	694
335	107	693
336	108	693
337	108	692
338	108	692
339	108	692
340	109	691
341	109	691
342	109	690
343	110	690
344	110	689
345	110	689
346	111	688
347	111	688
348	111	688
349	111	687
350	112	687
351	112	687
352	112	686
353	113	686
354	113	685
355	113	685
356	114	684
357	114	684
358	114	684
359	115	683
360	115	683
361	115	683
362	115	682
363	116	682
364	116	681
365	116	681
366	117	681
367	117	680
368	117	680
369	118	679
370	118	679
