iter	Passed	Remaining
0	0	2123
1	1	2083
2	1	1863
3	2	1707
4	2	1629
5	3	1590
6	3	1564
7	4	1556
8	4	1524
9	5	1502
10	5	1491
11	5	1469
12	6	1451
13	6	1439
14	7	1424
15	7	1419
16	8	1411
17	8	1414
18	8	1404
19	9	1403
20	9	1407
21	10	1411
22	10	1412
23	11	1407
24	11	1405
25	12	1399
26	12	1396
27	13	1391
28	13	1392
29	14	1394
30	14	1389
31	14	1384
32	15	1381
33	15	1382
34	16	1379
35	16	1380
36	17	1378
37	17	1376
38	18	1372
39	18	1369
40	18	1370
41	19	1368
42	19	1367
43	20	1367
44	20	1366
45	21	1366
46	21	1363
47	22	1363
48	22	1362
49	23	1360
50	23	1362
51	24	1362
52	24	1346
53	24	1344
54	25	1344
55	25	1345
56	26	1343
57	26	1341
58	26	1340
59	27	1339
60	27	1338
61	28	1338
62	28	1338
63	29	1336
64	29	1339
65	30	1338
66	30	1339
67	31	1337
68	31	1338
69	31	1338
70	32	1337
71	32	1338
72	33	1339
73	33	1338
74	34	1337
75	34	1335
76	35	1336
77	35	1335
78	36	1334
79	36	1332
80	36	1330
81	37	1331
82	37	1329
83	38	1327
84	38	1325
85	39	1324
86	39	1324
87	40	1324
88	40	1323
89	40	1324
90	41	1323
91	41	1321
92	42	1319
93	42	1320
94	43	1315
95	43	1314
96	43	1314
97	44	1314
98	44	1312
99	45	1313
100	45	1312
101	46	1311
102	46	1310
103	47	1311
104	47	1310
105	47	1308
106	48	1308
107	48	1308
108	49	1307
109	49	1308
110	50	1307
111	50	1305
112	50	1301
113	51	1300
114	51	1299
115	52	1298
116	52	1297
117	53	1297
118	53	1297
119	54	1297
120	54	1295
121	54	1296
122	55	1294
123	55	1293
124	56	1292
125	56	1291
126	57	1292
127	57	1291
128	57	1290
129	58	1290
130	58	1290
131	59	1289
132	59	1290
133	60	1289
134	60	1288
135	61	1287
136	61	1287
137	62	1286
138	62	1285
139	62	1285
140	63	1284
141	63	1284
142	64	1283
143	64	1282
144	65	1282
145	65	1282
146	66	1282
147	66	1281
148	66	1281
149	67	1281
150	67	1281
151	68	1281
152	68	1280
153	69	1279
154	69	1279
155	70	1279
156	70	1279
157	71	1278
158	71	1277
159	71	1276
160	72	1275
161	72	1274
162	73	1274
163	73	1274
164	74	1273
165	74	1272
166	75	1272
167	75	1272
168	75	1272
169	76	1272
170	76	1272
171	77	1271
172	77	1271
173	78	1272
174	78	1271
175	79	1271
176	79	1271
177	80	1270
178	80	1269
179	81	1269
180	81	1268
181	81	1267
182	82	1266
183	82	1265
184	83	1265
185	83	1264
186	84	1265
187	84	1264
188	84	1263
189	85	1263
190	85	1262
191	86	1261
192	86	1261
193	87	1260
194	87	1260
195	88	1260
196	88	1260
197	89	1260
198	89	1259
199	89	1259
200	90	1258
201	90	1258
202	91	1258
203	91	1257
204	92	1257
205	92	1256
206	93	1255
207	93	1255
208	94	1255
209	94	1254
210	94	1254
211	95	1254
212	95	1253
213	96	1253
214	96	1253
215	97	1252
216	97	1251
217	98	1250
218	98	1249
219	98	1249
220	99	1248
221	99	1247
222	100	1247
223	100	1247
224	101	1247
225	101	1246
226	102	1246
227	102	1246
228	102	1245
229	103	1245
230	103	1245
231	104	1244
232	104	1243
233	105	1243
234	105	1242
235	106	1242
236	106	1242
237	107	1242
238	107	1241
239	107	1241
240	108	1240
241	108	1240
242	109	1240
243	109	1240
244	110	1239
245	110	1238
246	111	1237
247	111	1237
