iter	Passed	Remaining
0	0	2962
1	2	3011
2	2	2696
3	3	2516
4	4	2487
5	4	2454
6	5	2400
7	6	2347
8	7	2342
9	7	2302
10	8	2277
11	9	2260
12	9	2272
13	10	2257
14	11	2255
15	12	2258
16	12	2264
17	13	2244
18	15	2379
19	16	2463
20	17	2512
21	18	2566
22	20	2628
23	21	2641
24	22	2657
25	23	2663
26	24	2672
27	25	2683
28	26	2689
29	26	2638
30	27	2645
31	28	2665
32	29	2679
33	30	2684
34	31	2694
35	32	2686
36	33	2695
37	34	2695
38	35	2694
39	36	2679
40	36	2663
41	37	2647
42	38	2631
43	39	2626
44	39	2615
45	40	2600
46	41	2589
47	42	2592
48	42	2585
49	43	2573
50	44	2561
51	45	2577
52	46	2573
53	47	2566
54	47	2563
55	48	2564
56	49	2563
57	50	2559
58	51	2559
59	52	2550
60	52	2538
61	53	2526
62	53	2513
63	54	2502
64	55	2492
65	55	2481
66	56	2469
67	57	2460
68	57	2457
69	58	2448
70	59	2438
71	59	2428
72	60	2419
73	60	2410
74	61	2401
75	62	2396
76	62	2390
77	63	2388
78	64	2384
79	65	2380
80	65	2377
81	66	2371
82	67	2366
83	67	2360
84	68	2354
85	69	2348
86	69	2342
87	70	2335
88	71	2329
89	71	2324
90	72	2321
91	73	2317
92	74	2315
93	75	2323
94	75	2321
95	76	2317
96	77	2314
97	78	2310
98	78	2306
99	79	2301
100	80	2297
101	80	2292
102	81	2288
103	81	2282
104	82	2278
105	83	2276
106	84	2274
107	84	2274
108	85	2272
109	86	2267
110	86	2264
111	87	2260
112	88	2255
113	88	2250
114	89	2247
115	90	2243
116	90	2239
117	91	2234
118	92	2231
119	92	2228
120	93	2227
121	95	2241
122	95	2237
123	96	2234
124	96	2229
125	97	2226
126	98	2222
127	98	2218
128	99	2214
129	100	2211
130	100	2208
131	101	2203
132	102	2199
133	102	2197
134	103	2193
135	104	2190
136	104	2186
137	105	2182
138	105	2179
139	106	2176
140	107	2173
141	107	2169
142	108	2166
143	109	2163
144	109	2160
145	110	2157
146	110	2154
147	111	2150
148	112	2148
149	112	2145
150	113	2143
151	114	2139
152	114	2137
153	115	2133
154	116	2131
155	116	2130
156	117	2129
157	118	2128
158	118	2125
159	119	2122
160	120	2120
161	121	2119
162	121	2117
163	122	2116
164	123	2117
165	124	2124
166	125	2122
167	125	2120
168	126	2118
169	127	2116
170	127	2114
171	128	2111
172	129	2109
173	129	2109
174	130	2108
175	131	2107
176	131	2105
177	132	2102
178	133	2100
179	133	2098
180	134	2096
181	135	2093
182	135	2092
183	136	2091
184	137	2090
185	138	2088
186	138	2086
187	139	2084
188	140	2082
189	140	2080
190	141	2079
191	141	2076
192	142	2076
193	143	2076
194	144	2078
195	145	2077
196	145	2076
197	146	2075
198	147	2073
199	147	2071
200	148	2071
201	149	2070
202	150	2071
203	150	2069
204	151	2066
205	152	2064
206	152	2062
207	153	2061
208	154	2059
209	154	2058
210	155	2057
211	156	2056
212	157	2055
213	157	2053
214	158	2051
215	159	2049
216	159	2047
217	160	2045
218	160	2043
219	161	2044
220	162	2043
221	163	2042
222	163	2041
223	164	2043
224	165	2041
225	166	2040
226	166	2039
227	167	2036
228	168	2035
229	168	2034
230	169	2033
231	170	2032
232	170	2030
233	171	2028
234	172	2027
235	172	2025
236	173	2024
237	174	2022
238	174	2021
239	175	2020
240	176	2018
241	176	2017
242	177	2015
243	178	2013
244	178	2011
245	179	2010
246	180	2008
247	180	2007
248	181	2007
249	182	2006
250	183	2004
251	183	2003
252	184	2001
253	184	1999
254	185	1997
255	186	1995
256	186	1995
257	187	1995
258	188	1994
259	189	1992
260	189	1990
261	190	1988
262	191	1991
263	192	1992
264	193	1992
265	193	1991
266	194	1991
267	195	1989
268	195	1988
269	196	1986
270	197	1984
271	197	1982
272	198	1981
273	199	1980
274	199	1979
275	200	1978
276	201	1977
277	201	1976
278	202	1974
279	203	1973
280	203	1971
281	204	1970
282	205	1969
283	205	1969
284	206	1970
285	207	1969
286	208	1967
287	208	1966
288	209	1964
289	210	1963
290	210	1961
291	211	1959
292	212	1959
293	212	1958
294	213	1957
295	214	1956
296	214	1955
297	215	1953
298	216	1952
299	216	1951
300	217	1949
301	218	1948
302	218	1947
303	219	1946
304	220	1946
305	221	1946
306	221	1945
307	222	1944
308	223	1943
309	223	1942
310	226	1954
311	226	1955
312	227	1954
313	228	1953
314	229	1952
315	229	1950
316	230	1949
317	230	1947
318	231	1947
319	232	1948
320	233	1947
321	234	1946
322	235	1947
323	235	1946
324	236	1945
325	237	1944
326	237	1942
327	238	1941
328	239	1941
329	239	1940
330	240	1939
331	241	1937
332	241	1936
333	242	1935
334	243	1933
335	243	1932
336	244	1931
337	245	1930
338	245	1929
339	246	1930
340	247	1930
341	248	1929
342	249	1928
343	249	1928
344	250	1928
345	251	1928
346	252	1928
347	252	1926
348	253	1924
349	254	1923
350	254	1922
351	255	1921
352	256	1919
353	256	1920
354	257	1919
355	258	1918
356	259	1917
357	259	1916
358	260	1915
359	261	1914
360	261	1914
361	262	1913
362	263	1914
363	264	1913
364	265	1913
365	265	1912
366	266	1911
367	267	1911
368	267	1910
369	268	1909
370	269	1908
371	270	1907
372	270	1907
373	271	1906
374	272	1905
375	272	1904
376	273	1902
377	274	1901
378	274	1901
379	275	1902
380	276	1903
381	277	1902
382	278	1902
383	279	1902
384	279	1900
385	280	1900
386	281	1899
387	282	1898
388	282	1898
389	283	1898
390	284	1897
391	285	1896
392	285	1895
393	286	1894
394	287	1893
395	287	1893
396	288	1893
397	289	1892
398	290	1892
399	290	1890
400	291	1889
401	292	1888
402	292	1886
403	293	1885
404	294	1884
405	295	1884
406	295	1885
407	296	1885
408	297	1884
409	298	1885
410	299	1885
411	300	1885
412	300	1885
413	301	1885
414	302	1884
415	303	1883
416	303	1882
417	304	1881
418	305	1880
419	306	1880
420	306	1880
421	307	1879
422	308	1878
423	309	1877
424	310	1879
425	310	1878
426	311	1877
427	312	1876
428	313	1877
429	313	1876
430	314	1876
431	315	1875
432	316	1874
433	316	1873
434	317	1872
435	318	1870
436	318	1869
437	319	1868
438	320	1868
439	321	1867
440	321	1866
441	322	1865
442	323	1864
443	323	1863
444	324	1861
445	324	1860
446	325	1861
447	327	1863
448	327	1862
449	328	1862
450	329	1861
451	330	1860
452	330	1860
453	331	1860
454	332	1860
455	333	1859
456	334	1858
457	334	1857
