iter	RMSE
0	0.3473302901
1	0.3380419592
2	0.3292758559
3	0.3198833817
4	0.3117834504
5	0.3035316811
6	0.295866651
7	0.2889296038
8	0.2812920788
9	0.2738742388
10	0.2671772831
11	0.2607594872
12	0.254304474
13	0.248162402
14	0.2426206799
15	0.2370585585
16	0.231907
17	0.2270146931
18	0.2219605741
19	0.2175141732
20	0.2132755293
21	0.2094340571
22	0.2054269589
23	0.2017171559
24	0.1977243952
25	0.1943165469
26	0.1907512322
27	0.1872675525
28	0.1841968356
29	0.1819190232
30	0.1790380743
31	0.1762295641
32	0.1735678375
33	0.171088626
34	0.1684715696
35	0.1659469825
36	0.1637259101
37	0.161491659
38	0.1594331905
39	0.157303498
40	0.1554782931
41	0.1537238733
42	0.1518973195
43	0.1501257616
44	0.1482762064
45	0.1465575771
46	0.1451298423
47	0.1436530101
48	0.1420465262
49	0.14076476
50	0.1393987127
51	0.1380531177
52	0.1367378248
53	0.1354144035
54	0.1343944344
55	0.1332899303
56	0.1321847305
57	0.1313313548
58	0.1305132955
59	0.1296058398
60	0.128728687
61	0.1278209904
62	0.1268474159
63	0.1259387836
64	0.1252343735
65	0.124503185
66	0.1236177924
67	0.1230194487
68	0.1220972695
69	0.1213062993
70	0.1205499935
71	0.1197983533
72	0.1192028359
73	0.1183665928
74	0.1176600127
75	0.1172258807
76	0.1166657153
77	0.1162450984
78	0.1156803086
79	0.1151114029
80	0.114513514
81	0.1139748078
82	0.1134248549
83	0.1128319995
84	0.1124287123
85	0.1119359835
86	0.1116419896
87	0.1110645374
88	0.1105217764
89	0.1100815294
90	0.1096641502
91	0.1091426453
92	0.1087837419
93	0.1085035464
94	0.1080858646
95	0.1076938458
96	0.1073548992
97	0.1068995499
98	0.1066583764
99	0.1062553782
100	0.1058352751
101	0.1054725041
102	0.1051689606
103	0.1048267335
104	0.1045748011
105	0.1042531939
106	0.1039609685
107	0.1035470219
108	0.1031982243
109	0.1029364484
110	0.1026790267
111	0.1024498737
112	0.10220682
113	0.1018915718
114	0.1015796275
115	0.1012879667
116	0.1010512765
117	0.1007983052
118	0.1004943736
119	0.1002482162
120	0.1001104596
121	0.09990437033
122	0.09957787431
123	0.09921743739
124	0.09889096041
125	0.09864202043
126	0.098278322
127	0.0979918216
128	0.09780152872
129	0.09754226962
130	0.09727015959
131	0.09698889131
132	0.09677989962
133	0.09642571337
134	0.09623857465
135	0.09587005316
136	0.09554898892
137	0.09535740325
138	0.09513239187
139	0.09491724575
140	0.09466405219
141	0.09448545898
142	0.09427703905
143	0.09401360436
144	0.09380587139
145	0.0936058525
146	0.093398446
147	0.09322548398
148	0.09295391086
149	0.09274858175
150	0.09247949875
151	0.09223206711
152	0.09205572615
153	0.0918619704
154	0.09167521978
155	0.09147249728
156	0.09130308372
157	0.09107720566
158	0.09084336718
159	0.09064501346
160	0.0904015996
161	0.09004488976
162	0.08967924175
163	0.08948587369
164	0.08930663399
165	0.08914635952
166	0.08892596726
167	0.08871231177
168	0.08840850114
169	0.08821304077
170	0.08803567129
171	0.08789207
172	0.08771176256
173	0.08748685924
174	0.08735302753
175	0.08715216269
176	0.08692859345
177	0.08664020095
178	0.08647371466
179	0.08632776647
180	0.0860938451
181	0.08585931719
182	0.0857032083
183	0.08554666073
184	0.08539461663
185	0.08515514939
186	0.08501222664
187	0.08484399396
188	0.0845927272
189	0.08443370393
190	0.08421995392
191	0.08401450151
192	0.08380790436
193	0.08362692994
194	0.08343415481
195	0.08323643562
196	0.08307371081
197	0.08296439471
198	0.0828224788
199	0.08264773315
200	0.08245189532
201	0.08226043009
202	0.08211164032
203	0.08192591397
204	0.08181646546
205	0.08166128466
206	0.08147780543
207	0.08126697787
208	0.08113467751
209	0.08086008841
210	0.08061990536
211	0.08043367148
212	0.08033701433
213	0.0801490466
214	0.07984769939
215	0.07964954852
216	0.07950823528
217	0.07938898627
218	0.07921172366
219	0.07908950492
220	0.0789428706
221	0.07875425082
222	0.07852146656
223	0.07839558234
224	0.07821361338
225	0.07806764105
226	0.07796042453
227	0.07778395187
228	0.07759205104
229	0.07743192256
