iter	RMSE
0	57071.15606
1	55293.32228
2	53645.03423
3	52018.6079
4	50445.03002
5	49015.55129
6	47575.82927
7	46364.0363
8	45124.36765
9	43897.17085
10	42831.32027
11	41790.90366
12	40880.75199
13	39989.68373
14	39046.77443
15	38231.4155
16	37533.01046
17	36804.13684
18	36062.08805
19	35410.84644
20	34796.70464
21	34229.10058
22	33641.53558
23	33122.74884
24	32616.43923
25	32156.03882
26	31708.96167
27	31306.34045
28	30909.93451
29	30541.15548
30	30174.96234
31	29913.64218
32	29598.19909
33	29279.19428
34	29025.07531
35	28746.32979
36	28462.32798
37	28194.79776
38	27937.17318
39	27698.67428
40	27434.29123
41	27205.30729
42	26971.00012
43	26772.26077
44	26573.57716
45	26406.20975
46	26259.93298
47	26045.70823
48	25877.8497
49	25731.34972
50	25589.55942
51	25437.37453
52	25294.53722
53	25152.3485
54	25017.22896
55	24874.03808
56	24785.60246
57	24669.1387
58	24548.86383
59	24435.18653
60	24347.53035
61	24275.8276
62	24163.94869
63	24086.9247
64	23984.27599
65	23885.72413
66	23796.42712
67	23707.77986
68	23653.36081
69	23581.42107
70	23504.74169
71	23406.17851
72	23327.98468
73	23232.41592
74	23149.67774
75	23061.68529
76	22993.68912
77	22923.06718
78	22865.21142
79	22802.73532
80	22743.70673
81	22691.47133
82	22642.44278
83	22595.99699
84	22540.36142
85	22489.9964
86	22430.82628
87	22384.53708
88	22334.88957
89	22301.02737
90	22246.4861
91	22204.71271
92	22178.46917
93	22145.5487
94	22099.54912
95	22037.23246
96	21995.59899
97	21950.37269
98	21878.74939
99	21853.9989
100	21813.21251
101	21772.59066
102	21746.89164
103	21710.26576
104	21690.45679
105	21666.27416
106	21631.16391
107	21602.05086
108	21569.57799
109	21523.88835
110	21487.468
111	21458.15063
112	21434.05951
113	21399.80762
114	21370.81476
115	21348.76969
116	21323.47136
117	21290.74622
118	21261.50765
119	21241.32935
120	21213.36355
121	21182.04859
122	21154.25379
123	21126.22118
124	21098.83637
125	21078.49593
126	21056.13736
127	21041.56593
128	21022.43217
129	20991.77848
130	20968.23577
131	20949.06339
132	20934.08671
133	20914.46869
