iter	RMSE
0	72762.25218
1	69094.39703
2	65282.91205
3	62100.12869
4	59169.59433
5	56216.00611
6	53712.59494
7	51386.99394
8	49271.16416
9	47582.27635
10	45868.19097
11	44329.31374
12	42985.29677
13	41786.99882
14	40775.49344
15	39890.05592
16	39027.41846
17	38255.46283
18	37595.84489
19	36933.60008
20	36285.99323
21	35765.17373
22	35277.20732
23	34826.72283
24	34438.00787
25	34043.29704
26	33694.08447
27	33419.97621
28	33141.76522
29	32842.33753
30	32591.97748
31	32377.82562
32	32181.86659
33	31953.3952
34	31747.95273
35	31594.23266
36	31405.81325
37	31245.54338
38	31056.75473
39	30902.67183
40	30744.60036
41	30635.76389
42	30494.15769
43	30386.77697
44	30268.50244
45	30155.50863
46	30064.41862
47	29984.4055
48	29875.769
49	29806.98196
50	29730.33928
51	29627.80632
52	29527.84513
53	29437.13647
54	29399.89732
55	29342.56195
56	29266.0311
57	29220.83699
58	29190.38692
59	29117.859
60	29055.92872
61	29005.24416
62	28931.71451
63	28881.64669
64	28799.20827
65	28746.78291
66	28680.14494
67	28624.64571
68	28567.75248
69	28499.38185
70	28459.00147
71	28420.6202
72	28351.14791
73	28316.87083
74	28240.90812
75	28196.59553
76	28145.09421
77	28061.66737
78	27981.69787
79	27942.42186
80	27889.24163
81	27839.59037
82	27773.80946
83	27725.66475
84	27686.22122
85	27617.68514
86	27548.22922
87	27510.12153
88	27454.42976
89	27386.80841
90	27336.91241
91	27300.3593
92	27261.22147
93	27209.41782
94	27166.37185
95	27113.16627
96	27046.07674
97	27023.33071
98	26985.9715
99	26952.28201
100	26914.11107
101	26864.95189
102	26808.64144
103	26774.64005
104	26750.66501
105	26713.84699
106	26690.03305
107	26631.41665
108	26596.84212
109	26573.9827
110	26537.31649
111	26499.07595
112	26459.65037
113	26414.69365
114	26330.04744
115	26301.16357
116	26281.16933
117	26255.70457
118	26192.04176
119	26151.91069
120	26072.22772
121	25999.53989
122	25974.76493
123	25926.04689
124	25877.12518
125	25808.67979
126	25775.02083
127	25708.88384
128	25666.2832
129	25649.29198
130	25628.05384
131	25601.9027
132	25577.59362
133	25531.40648
134	25508.93465
135	25485.72683
136	25470.85371
137	25447.51767
138	25417.61518
139	25389.59389
140	25336.38504
141	25314.51206
142	25292.44785
143	25276.10903
144	25239.25171
145	25216.48733
146	25158.45081
147	25144.87696
148	25115.55989
149	25100.55481
150	25070.73122
151	25052.06206
152	25013.36377
153	24984.47645
154	24969.28095
155	24931.25491
156	24902.14087
157	24895.24358
158	24869.44973
159	24848.37682
160	24802.68277
161	24769.20849
162	24731.43769
163	24710.84551
164	24651.87455
165	24634.26103
166	24613.77491
167	24605.3301
168	24553.59558
169	24520.42033
170	24465.66427
171	24448.09872
172	24378.09282
173	24356.24753
174	24310.47727
175	24276.44894
176	24257.69751
177	24207.38839
178	24191.48503
179	24159.543
180	24123.27653
181	24078.48724
182	24046.2732
183	24003.61212
184	23943.32555
185	23929.25368
186	23870.89333
187	23869.35094
188	23853.37074
189	23824.23385
190	23806.83841
191	23764.52271
192	23742.52573
193	23724.9443
194	23697.5886
195	23673.49549
196	23646.02496
197	23625.20688
198	23598.13792
199	23589.36126
200	23571.6726
201	23558.90643
202	23537.17502
203	23505.50252
204	23475.09551
205	23446.77933
206	23411.6168
207	23400.43148
208	23344.76371
209	23344.15168
210	23335.89307
211	23305.44543
212	23268.15586
213	23250.28482
214	23218.14843
215	23195.34687
216	23163.20688
217	23137.00049
218	23135.65267
219	23109.85567
220	23086.16104
221	23060.07134
222	23033.6989
223	22998.16681
224	22975.36479
225	22953.44944
226	22934.19986
227	22913.80372
228	22887.7014
229	22865.93994
230	22845.1551
231	22806.39334
232	22780.89104
233	22764.74673
234	22751.01614
235	22741.57639
236	22716.81339
237	22690.30288
238	22666.05255
239	22655.27918
240	22620.23337
241	22597.57535
242	22570.54526
243	22556.74326
244	22530.93156
245	22515.79636
246	22492.38912
247	22477.45548
248	22448.58728
249	22431.56825
250	22419.0459
251	22377.39237
252	22350.89791
253	22328.13104
254	22291.78478
255	22258.78922
256	22240.87279
257	22216.93276
258	22188.73185
259	22166.07959
260	22148.43028
261	22122.94153
262	22097.79473
263	22082.51891
264	22065.84352
265	22045.96087
266	22021.57881
267	22011.93954
268	21987.07566
269	21973.94208
270	21947.84623
271	21935.70595
272	21907.41669
273	21899.7527
274	21884.43558
275	21868.79911
276	21848.30513
277	21829.08123
278	21822.07729
279	21803.79424
280	21781.12018
281	21760.26361
282	21734.80188
283	21710.04468
284	21691.02602
285	21680.36807
286	21668.38045
287	21649.07978
288	21633.84299
289	21613.04671
290	21605.47018
291	21584.32894
292	21573.85062
293	21554.01663
294	21543.28697
295	21526.4881
296	21503.61577
297	21491.94909
298	21462.94128
299	21437.61937
300	21421.58395
301	21401.93889
302	21388.7395
303	21378.80302
304	21367.9166
305	21356.54013
306	21339.92264
307	21326.68527
308	21326.3599
309	21309.2919
310	21291.75109
311	21258.87283
312	21225.07296
313	21211.67798
314	21203.53107
315	21193.45104
316	21182.05513
317	21169.71574
318	21158.44071
319	21145.93891
320	21131.88855
321	21108.14108
322	21094.33448
323	21082.92876
324	21068.20683
325	21052.77467
326	21048.19122
327	21031.50245
328	21026.71913
329	21010.38461
330	20995.42819
331	20978.36275
332	20959.22137
333	20930.75606
334	20913.8519
335	20903.48635
336	20889.28522
337	20882.15402
338	20881.82907
339	20871.55266
340	20857.62692
341	20844.90715
342	20838.77882
343	20826.61712
344	20822.36077
345	20808.29798
346	20787.39589
347	20781.5962
348	20773.01775
349	20757.13142
350	20744.69036
351	20735.35036
352	20723.85618
353	20710.10671
354	20687.25033
