iter	RMSE
0	77488.82759
1	75649.20441
2	73858.73599
3	71993.4677
4	70416.27966
5	68668.89916
6	67224.22738
7	65688.17244
8	64318.92993
9	62803.29167
10	61491.38211
11	60317.9615
12	58933.79586
13	57781.37764
14	56527.14469
15	55340.10462
16	54147.5807
17	52995.41498
18	52038.40493
19	51086.42165
20	50208.27941
21	49422.06232
22	48576.02845
23	47814.50744
24	47019.84895
25	46219.99723
26	45454.00024
27	44851.59705
28	44163.66965
29	43480.58967
30	42746.38228
31	42124.10111
32	41591.16147
33	40964.81258
34	40335.30919
35	39765.61511
36	39328.42508
37	38849.16921
38	38356.09874
39	37920.64433
40	37501.58516
41	36977.67509
42	36548.41868
43	36103.08302
44	35650.7307
45	35279.83448
46	34924.74602
47	34539.83835
48	34233.11207
49	33897.91752
50	33584.36583
51	33297.22958
52	32942.95685
53	32640.30878
54	32324.90591
55	32062.04551
56	31808.96126
57	31564.31032
58	31333.75242
59	31133.2782
60	30882.55162
61	30677.83128
62	30490.75492
63	30329.41021
64	30125.85879
65	29905.17035
66	29768.92148
67	29600.78312
68	29375.13417
69	29183.21463
70	28976.60885
71	28823.23581
72	28648.87329
73	28530.87037
74	28376.41547
75	28242.24082
76	28130.54538
77	28020.44383
78	27869.79928
79	27716.69024
80	27607.52648
81	27488.53252
82	27354.98083
83	27272.17809
84	27123.75429
85	27014.59019
86	26903.24099
87	26810.74602
88	26727.38882
89	26625.34429
90	26546.50351
91	26451.56405
92	26306.82598
93	26191.3332
94	26103.5319
95	26010.65402
96	25922.03675
97	25826.58464
98	25788.68991
99	25698.9276
100	25615.70945
101	25539.08136
102	25467.70856
103	25392.38208
104	25322.57457
105	25253.25236
106	25197.45874
107	25145.04517
108	25049.77888
109	24975.57587
110	24883.00006
111	24832.26172
112	24762.82588
113	24685.89334
114	24625.15859
115	24580.82802
116	24550.80026
117	24488.97761
118	24442.07737
119	24363.38213
120	24298.15745
121	24212.51005
122	24168.69169
123	24096.71666
124	24039.9417
125	23990.79749
126	23925.13446
127	23872.93673
128	23832.29546
129	23801.16998
130	23722.66505
131	23657.93272
132	23618.47799
133	23584.95446
134	23526.93513
135	23453.80172
136	23415.30994
137	23348.48873
138	23311.18792
139	23261.32225
140	23222.1034
141	23162.23873
142	23113.88863
143	23073.30784
